2276,454,حي المنتزة,Al Muntazah Dist.
2277,454,حي الكوثر,Al Kawthar Dist.
2278,454,حي النسيم,Al Naseem Dist.
2279,454,حي الخليج,Al Khalij Dist.
2280,454,حي الزهور,Az Zuhur Dist.
2281,454,حي النور,An Nur Dist.
2282,454,حي غرب النابية,Gharb An Nabiyah Dist.
2283,454,حي الصناعية,As Sinaiyah Dist.
2284,456,حي الزمرد,Az Zomorod Dist.
2285,456,حي الصدفة,As Sadafah Dist.
2286,456,حي المناخ,Al Manakh Dist.
2287,456,حي النرجس,An Narjis Dist.
2288,456,حي الربيعية,Ar Rabeiyah Dist.
2289,456,حي النخيل,Al Nakhil Dist.
2290,456,حي اللؤلؤ,Al Lulu Dist.
2291,456,حي الجامعيين,Al Jamiyin Dist.
2292,456,حي سنابس,Sanabis Dist.
2293,456,حي الديرة,Ad Dirah Dist.
2294,456,حي الزور,Az Zour Dist.
2295,456,حي اليمامة,Al Yamamah Dist.
2296,456,حي الصواري,As Sawari Dist.
2297,456,حي الجوهرة,Al Jawharah Dist.
2298,456,حي الجبل,Al Jabal Dist.
2299,2038,بلدة المطيرفي,Al Mutayrifi
2300,2038,بلدة الشقيق الغربية,Ash Shaqiq Western
2301,2038,بلدة الوزية,Al Wazyah
2302,2038,الحي الرابع,Al Rabea Dist.
2303,2038,الحي الاول,Al Awal Dist.
2304,2038,الحي الثاني,Al Thani Dist.
2305,2038,الحي الثالث,Al Thalith Dist.
2306,2038,حي البساتين,Al Basatin Dist.
2307,2038,بلدة القرين,Al Qaren
2308,2038,حي اشبيلية,Ishbiliyah Dist.
2309,2038,بلدة جليجلة,Julijlah
2310,2038,حي القادسية,Al Qadisiyah Dist.
2311,2038,حي اليرموك,Al Yarmuk Dist.
2312,2038,حي الصفا الرابع,As Safa 4th Dist.
2313,2038,حي الندى,An Nada Dist.
2314,2038,حي الاسكان,Al Iskan Dist.
2315,2038,حي الصفا الثاني,As Safa 2nd Dist.
2316,2038,حي الصفا الثالث,As Safa 3rd Dist.
2317,2038,حي الصفا الاول,As Safa 1st Dist.
2318,2038,بلدة الجرن,Al Jarn
2319,2038,حي الصناعية,As Sinaiyah Dist.
2320,2038,حي الرابية,Ar Rabiyah Dist.
2321,2038,حي ضاحية الامير سلطان الجنوبية,Dahiyat Prince Sultan Southern Dist.
2322,2038,مجمع الدوائر الحكومية,Government Departments Complex
2323,2038,حي العيون الشمالية,Al Oyon Southern Dist.
2324,2038,بلدة العوضية,Al Awadhyah
2325,2038,وسط العيون,Wassat Al Oyon
2326,2038,بلدة المراح,Al Marah
2327,2038,حي ضاحية الامير سلطان الشمالية,Dahiyat Prince Sultan Northern Dist.
2328,2038,حي العيون الجنوبية,Al Oyon Southern Dist.
2329,2038,بلدة الشقيق الشرقية,Ash Shaqiq Eastern
2330,2167,حي التلال,At Talal Dist.
2331,2167,حي النهضة,An Nahdah Dist.
2332,2167,حي الروابي,Ar Rawabi Dist.
2333,2167,حي الاوجام,Al Aujam Dist.
2334,2167,حي الفيحاء,Al Fayha Dist.
2335,2167,حي الريحان,Ar Raihan Dist.
2336,2167,حي الدريدي,Ad Duraydi Dist.
2337,2167,حي المروة,Al Marwah Dist.
2338,2167,حي الرويحة,Ar Ruwaihah Dist.
2339,2167,حي الرحاب,Al Rehab Dist.
2340,2167,حي ابو معن,Abu Main Dist.
2341,2167,حي الربوة,Ar Rabwah Dist.
2342,2167,حي المصيف,Al Masif Dist.
2343,2167,حي البدور,Al Budur Dist.
2344,2167,حي العروبة,Al Urubah Dist.
2345,2167,حي الصفاء,Al Safa Dist.
2346,2167,حي الخترشية,Al Khatrashiyah Dist.
2347,2167,حي ام الساهك,Umm As Sahik Dist.
2348,2167,حي العمل,Al Amal Dist.
2349,2167,حي الحزم,Al Hazm Dist.
2350,2167,حي حزم,Hazm Dist.
2351,2167,حي المنار,Al Manar Dist.
2352,2167,حي الشورى,Ash Shura Dist.
2353,2170,حي الاسكان,Al Iskan Dist.
2354,2170,حي الراية,Ar Rayah Dist.
2355,2170,حي الرمال,Ar Rimal Dist.
2356,2171,حي العقيق,Al Aqiq Dist.
2357,2171,حي البدر,Al Badr Dist.
2358,2171,حي البستان,Al Bustan Dist.
2359,2171,حي المحار,Al Mahar Dist.
2360,2171,حي عنك,Anak Dist.
2361,2176,حي الساحل,As Sahil Dist.
2362,2176,حي المرجان,Al Murjan Dist.
2363,2176,حي الاندلس,Al Andalus Dist.
2364,2176,حي دارين,Darin Dist.
2365,2464,حي السلام,As Salam Dist.
2366,2464,حي الجوهرة,Al Jawharah Dist.
2367,2464,حي التعاون,At Taawun Dist.
2368,2464,حي الفيصلية,Al Faisaliyah Dist.
2369,2464,حي الشاطئ,Ash Shati Dist.
2370,2464,حي الروضة,Ar Rawdah Dist.
2371,2464,حي الفيحاء,Al Fayha Dist.
2372,2464,حي الخزامى,Al Khuzama Dist.
2373,2464,حي الياسمين,Al Yasmin Dist.
2374,2464,حي العزيزية,Al Aziziyah Dist.
2375,2464,حي الدوائر الحكومية,Goverment Departments Dist.
2376,2464,حي المحمدية,Al Muhammadiyah Dist.
2377,2464,المنطقة الصناعية الاولى,1st Industrial Area
2378,2464,المنطقة الصناعية الثانية,2nd Industrial Area
2379,2464,حي الحمراء,Al Hamra Dist.
2380,2464,حي اللؤلؤة,Al Luluah Dist.
2381,2464,حي الريان,Ar Rayyan Dist.
2382,2464,حي اليرموك,Al Yarmuk Dist.
2383,2464,حي الخالدية,Al Khalidiyah Dist.
2384,2464,حي الامل,Al Amal Dist.
2385,2464,حي الملك فهد,King Fahd Dist.
2386,2464,حي الامير نايف,Prince Naif Dist.
2387,2464,حي الزهور,Az Zuhur Dist.
2388,2464,حي الامير فهد بن سلمان,Prince Fahd Ibn Salman Dist.
2389,2464,حي النهضة,An Nahdah Dist.
2390,2464,حي ارامكو,Aramco Dist.
2391,2464,حي النزهة,An Nuzhah Dist.
2392,2464,حي المروج,Al Muruj Dist.
2393,2590,حي الزهور,Az Zuhur Dist.
2394,2590,حي النعيم,An Naim Dist.
2395,2590,حي قرطبة,Qurtubah Dist.
2396,2590,حي المنتزة,Al Montazah Dist.
2397,2590,حي الاندلس,Al Andalus Dist.
2398,2590,حي الصناعية,As Sinaiyah Dist.
2399,2590,حي الفيحاء,Al Fayha Dist.
2400,2590,حي الدانة,Ad Danah Dist.
2401,2590,حي الروضة,Ar Rawdah Dist.
2402,2590,حي نجمة,Najmah Dist.
2403,2643,حي الشروق,Ash Shuruq Dist.
2404,2643,حي يبرين,Yebrin Dist.
2405,2643,حي الياسمين,Al Yasmin Dist.
2406,2643,حي الدوائر الحكوميه,Government Departments Dist.
2407,2643,حي الربيع,Ar Rabie Dist.
2408,2643,حي المروج,Al Muruj Dist.
2409,2643,حي الاخاء,Al Akha Dist.
2410,2653,بلدة البطالية,Al Battaliyah
2411,2653,بلدة الجبيل,Al Jubail
2412,2653,حي الشروق,Ash Shuruq Dist.
2413,2653,حي السلام,As Salam Dist.
2414,2653,حي التمور,At Tamor Dist.
2415,2653,بلدة القارة,Al Qarah
2416,2653,حي المنتزه,Al Muntazah Dist.
2417,2653,بلدة بني معن,Bani Maan
2418,2653,حي القارة,Al Qarah Dist.
2419,2653,بلدة الطريبيل,At Tarbil
2420,2653,حي التويثير,Al Tuwaythir Dist.
2421,2653,قرية العمران الغربية,Al Umran Western
2422,2653,قرية الحوطة,Al Hotah
2423,2653,قرية السيايرة,As Syayrah
2424,2653,بلدة أبو ثور,Abu Ath Thoor
2425,2653,حي الروابي,Ar Rawabi Dist.
2426,2653,حي النرجس,An Narjis Dist.
2427,2653,قرية الرميلة,Ar Rumaylah
2428,2653,بلدة غمسي,Gamsy
2429,2653,قرية العرامية,Al Aramiyah
2430,2653,حي المحار,Al Mahar Dist.
2431,2653,قرية العمران الشرقية,Al Umran Eastern
2432,2653,بلدة الصبايخ,As Sabaiykh
2433,2653,حي العقيق,Al Aqiq  Dist.
2434,2653,قرية العمران الجنوبي,Al Umran Southern
2435,2653,بلدة التويثير,Al Tuwaythir
2436,2653,حي الثريا,Ath Thuraiya Dist.
2437,2653,حي الزهراء,Az Zahra Dist.
2438,2653,بلدة أبو الحصى,Abu Al Hasa
2439,2653,بلدة التهيمية,At Tahemah
2440,2653,حي البدور,Al Budur Dist.
2441,2653,بلدة الدالوة,Al Dalwah
2442,2748,حي الصناعية,As Sinaiyah Dist.
2443,2748,حي الفيصل,Al Faisal Dist.
2444,2748,حي الضباب,Al Dabab Dist.
2445,2748,حي الفنار,Al Fanar Dist.
2446,2748,حي أحد,Ahad Dist.
2447,2748,حي محاسن الثاني,Mahasin 2nd Dist.
2448,2748,حي الراشدية الثاني,Ar Rashidyah 2nd Dist.
2449,2748,الحي الأكاديمي,Academic Quarter Dist.
2450,2748,حي محاسن ارامكو الخامس,Mahasin Aramco 5th  Dist.
2451,2748,حي قرطبة,Qurtubah Dist.
2452,2748,حي الراشدية الأول,Ar Rashidyah 1st Dist.
2453,2748,حي المطيرفي الغربي,Al Mutayrifi Al Garbi Dist.
2454,2748,حي محيرس,Mahairis Dist.
2455,2748,حي الفتح,Al Fath Dist.
2456,2748,حي اليمامة,Al Yamamah Dist.
2457,2748,حي الأمانة,Al Amanah Dist.
2458,2748,حي عين نجم,Ayn Najm Dist.
2459,2748,حي محاسن الأول,Mahasin 1st Dist.
2460,2748,حي الحزام الذهبي,Al Hizam Adh Dhahabi Dist.
2461,2748,حي مجمع الدوائر الحكومية الأول,Government Departments Complex 1st  Dist.
2462,2748,حي عين مرجان,Ayn Marjan Dist.
2463,2748,حي الشروفية,Al Shurofiyah Dist.
2464,2748,حي الديوان,Ad Daywan Dist.
2465,2748,حي اليرموك,Al Yarmuk Dist.
2466,2748,حي السلام الأول,As Salam 1st Dist.
2467,2748,حي محاسن ارامكو الأول,Mahasin Aramco 1st Dist.
2468,2748,حي الأندلس,Al Andalus Dist.
2469,2748,حي الحزم الجنوبي,Al Hazm Southern Dist.
2470,2748,حي المسعودي,Al Masudi Dist.
2471,2748,حي أم سبعة,Umm Sabah Dist.
2472,2748,حي القادسية,Al Qadisiyah Dist.
2473,2748,حي الياسمين,Al Yasmin Dist.
2474,2748,حي الإتصالات,Al Itsalat Dist.
2475,2748,حي النزهة,An Nuzhah Dist.
2476,2748,حي السلام الثاني,As Salam 2nd Dist.
2477,2748,حي المقابل,Al Muqabil Dist.
2478,2748,حي الشعبة,Al Shuaba Dist.
2479,2748,حي السحيمية,As Suhaimiyah Dist.
2480,2748,حي بو سحبل الأول,Abu Sahbal 1st Dist.
2481,2748,حي وسط المبرز التاريخي,Historical Center Al Mubarraz  Dist.
2482,2748,حي محاسن ارامكو الثاني,Mahasin Aramco 2nd Dist.
2483,2748,حي الراشدية الثالث,Ar Rashidyah 3rd Dist.
2484,2748,حي بو سحبل الثاني,Abu Sahbal 3rd Dist.
2485,2748,حي محاسن ارامكو الرابع,Mahasin Aramco 4th  Dist.
2486,2748,حي البستان,Al Bustan Dist.
2487,2748,حي الشراع الجنوبي,Ash Shara Southern Dist.
2488,2748,حي الشراع الشمالي,Ash Shara Northern Dist.
2489,2748,حي مشرفة,Mishrifah Dist.
2490,2748,حي البساتين,Al Basatin Dist.
2491,2748,مدينة الملك عبدالله العسكرية,King Abdullah Military City
2492,2748,حي الحزم الشمالي,Al Hazm Northern Dist.
2493,2748,حي محاسن ارامكو الثالث,Mahasin Aramco 3rd Dist.
2494,2748,حي العليا,Al Olaya Dist.
2495,2764,حي قباء,Quba Dist.
2496,2764,حي المدينة المنورة,Al Madinah Al Munawwarah Dist.
2497,2764,حي مثلث الشرقية,Muthalath Asharqiyah Dist.
2498,2764,بلدة المنيزلة,Al Munaizlah
2499,2764,بلدة المنصورة,Al Mansurah
2500,2764,حي بدر,Badr Dist.
2501,2764,بلدة الشهارين,Ash Shaharin
2502,2764,بلدة المركز,Al Markaz
2503,2764,حي الاسكان,Al Iskan Dist.
2504,2764,حي الرياض الثاني,Ar Riyadh 2nd Dist.
2505,2764,بلدة الفضول,Al Fudul
2506,2764,بلدة الطرف,At Tarf
2507,2764,بلدة العقار,Al Aqar
2508,2764,بلدة الجفر,Al Jafr
2509,2764,حي النزهة,An Nuzhah Dist.
2510,2764,حي هجر الأول,Hajr 1st Dist.
2511,2764,حي مدينة الحجاج,Madina Al Hojaj Dist.
2512,2764,حي هجر الثاني,Hajr 2nd Dist.
2513,2764,حي الزهور,Az Zuhur Dist.
2514,2764,حي هجر الثامن,Hajr 8th Dist.
2515,2764,حي هجر الحادي عشر,Hajr 11th Dist.
2516,2764,حي الجبل,Al Jabal Dist.
2517,2764,حي الركاز,Ar Rekaz Dist.
2518,2764,بلدة الجشة,Al Jishah
2519,2764,حي هجر الثالث,Hajr 3rd Dist.
2520,2764,حي هجر التاسع,Hajr 9th Dist.
2521,2764,حي الوادي,Al Wadi Dist.
2522,2764,حي أحد,Ahad Dist.
2523,2764,حي هجر الرابع,Hajr 4th Dist.
2524,2764,حي الخزامى,Al Khuzama Dist.
2525,2764,حي الديرة,Ad Dirah Dist.
2526,2764,حي المجصة,Al Magassah Dist.
2527,2764,حي النور,An Noor Dist.
2528,2764,حي التلال,At Talal Dist.
2529,2764,حي هجر السادس,Hajr 6th Dist.
2530,2764,حي الرياض الاول,Ar Riyadh 1st Dist.
2531,2764,حي الواحة الطبية,Al Wahah Medical  Dist.
2532,2764,حي الربيع,Ar Rabie Dist.
2533,2764,حي النخيل,Al Nakheel Dist.
2534,2764,حي هجر السابع,Hajr 7th Dist.
2535,2764,حي هجر الخامس,Hajr 5th Dist.
2536,2764,بلدة المزاوي,Al Mazawi
2537,2764,حي برزان,Barzan Dist.
2538,2764,حي الرياض الرابع,Ar Riyadh 4th Dist.
2539,2764,حي الخيام,Al Khyam Dist.
2540,2764,حي العدوة,Al Adwah Dist.
2541,2764,حي المستشفى الجا,Al Ja Hospital Dist.
2542,2764,بلدة السباط,As Sabat
2543,2764,حي الروضة,Ar Rawdah Dist.
2544,2764,حي البساتين,Al Basatin Dist.
2545,2764,حي هجر العاشر,Hajr 10th Dist.
2546,2764,حي السهلة,As Sahlah Dist.
2547,2764,حي نادي الفروسية,Nadi Al Forosiyah Dist.
2548,2764,حي ابوحريف,Abu Hareef Dist.
2549,2764,حي الجفر الشمالي,Al Jafer Northern Dist.
2550,2764,حي الرياض الثالث,Ar Riyadh 3rd Dist.
2551,2764,حي المعامرة,Al Maamrah Dist.
2552,2764,حي هجر الثاني عشر,Hajr 12th Dist.
2553,2764,حي مدينة التمور,Madina At Tomor Dist.
2554,2764,حي مجمع الدوائر الحكومية,Government Departments Complex Dist.
2555,2764,حي المنيزله,Al Munaizilah Dist.
2556,3700,حي الدوائر الحكومية,Goverment Departments Dist.
2557,3700,حي اسكان الكلابية,Al Kilabiyah Housing Dist.
2558,3700,بلدة الكلابية,Al Kilabiyah
2559,3700,حي جواثا,Juwatha Dist.
2560,3700,حي الكلابية,Al Kilabiyah Dist.
2561,3700,حي الواحة,Al Wahah Dist.
2562,3700,بلدة الحليلة,Al Halilah
2563,3700,بلدة المقدام,Al Miqdam
2564,3700,حي البستان,Al Bustan Dist.
2565,3700,حي الرفاع,Ar Rifaa Dist.
2566,3700,حي الفيصلية,Al Faisaliyah Dist.
2567,3700,حي الروضة,Ar Rawdah Dist.
2568,11075,حي الانوار,Al Anwar Dist.
2569,11075,حي ام الحمام,Um Al Hamam Dist.
2570,15,حي المنهل,Al Manhal Dist.
2571,15,حي النصب,An Nasb Dist.
2572,15,وسط المدينة,City Center
2573,15,حي النزهة,An Nuzhah Dist.
2574,15,حي ذرة,Dhurah Dist.
2575,15,حي شمسان,Shamsan Dist.
2576,15,حي القرى,Al Qura Dist.
2577,15,حي الوردتين,Al Wardatain Dist.
2578,15,حي الربوة,Ar Rabwah Dist.
2579,15,حي النسيم,Al Naseem Dist.
2580,15,حي الاندلس,Al Andalus Dist.
2581,15,حي الضباب,Ad Dabab Dist.
2582,15,حي الوصايف,Al Wasaif Dist.
2583,15,حي الشرفية,Ash Sharafiyah Dist.
2584,15,حي العزيزية,Al Aziziyah Dist.
2585,15,حي الشفاء,Ash Shifa Dist.
2586,15,حي المفتاحة,Al Muftahah Dist.
2587,15,حي السروات,As Sarawat Dist.
2588,15,حي المروج,Al Muruj Dist.
2589,15,حي السد,As Sadd Dist.
2590,15,حي الخشع,Al Khasha Dist.
2591,15,حي القابل,Al Qabil Dist.
2592,15,حي الفيصلية,Al Faisaliyah Dist.
2593,15,حي الخالدية,Al Khalidiyah Dist.
2594,15,حي العرين,Al Arin Dist.
2595,15,حي البديع,Al Badi Dist.
2596,15,حي الصفا,Al Safa Dist.
2597,15,حي ج 35,C 35 Dist.
2598,15,حي المقضى,Al Magda Dist.
2599,15,حي التعاون,At Taawun Dist.
2600,15,حي الوادي,Al Wadi Dist.
2601,15,حي الروضة,Al Rawdah Dist.
2602,15,حي الفل,Al Fal Dist.
2603,15,حي الروابي,Ar Rawabi Dist.
2604,15,حي المطار,Airport Dist.
2605,15,حي المصيف,Al Masif Dist.
2606,15,حي سلطانة,Sultanah Dist.
2607,15,حي الصناعية,As Sinaiyah Dist.
2608,15,حي البحيره,Al Bhira Dist.
2609,15,حي العقيق,Al Aqiq  Dist.
2610,15,حي السلام,As Salam Dist.
2611,15,حي الزهور,Az Zuhur Dist.
2612,15,حي المسك,Al Misk Dist.
2613,62,حي الراقي,Al Raqi Dist.
2614,62,حي الأسواق,Al Aswaq Dist.
2615,62,حي الواحة,Al Wahah Dist.
2616,62,حي السد,As Sad Dist.
2617,62,حي الجزيرة,Al Jazirah Dist.
2618,62,حي طيب الاسم,Tayib Al Ism Dist.
2619,62,حي الزهور,Az Zuhur Dist.
2620,62,حي الروضة,Ar Rawdah Dist.
2621,62,حي المنتزه,Al Muntazah Dist.
2622,62,حي ضمك,Damak Dist.
2623,62,حي الخزان,Al Khazzan Dist.
2624,62,حي الخالدية,Al Khalidiyah Dist.
2625,62,حي الفتح,Al Fath Dist.
2626,62,حي النهضة,An Nahdah Dist.
2627,62,حي شباعة,Shubaah Dist.
2628,62,حي المعزاب,Al Mizab Dist.
2629,62,حي المثناة,Al Mathnah Dist.
2630,62,حي المعمورة,Al Mamurah Dist.
2631,62,حي النسيم,Al Naseem Dist.
2632,62,حي شكر,Shakar Dist.
2633,62,حي النزهة,An Nuzhah Dist.
2634,62,حي عتود,Atud Dist.
2635,62,حي ال هميلة,Al Humaylah Dist.
2636,62,حي العرق الجنوبي,Al Irq Al Janubi Dist.
2637,62,حي الصقور,As Suqur Dist.
2638,62,حي البوادي,Al Bawadi Dist.
2639,62,حي النخيل,Al Nakhil Dist.
2640,62,حي ام سرور,Umm Surur Dist.
2641,62,حي الشرفية,Ash Sharafiyah Dist.
2642,62,حي الربيع,Ar Rabie Dist.
2643,62,حي قمبر,Qambar Dist.
2644,62,حي السلام,As Salam Dist.
2645,62,حي العرق الشمالي,Al Irq Ash Shamali Dist.
2646,62,حي الدوحة,Ad Dawhah Dist.
2647,62,حي العزيزية,Al Aziziyah Dist.
2648,62,حي القافلة,Al Qafilah Dist.
2649,62,مخطط الموسى,Al Musa Subdivision Plan
2650,62,سكن القاعدة الجوية,Airforce Housing
2651,62,حي الرونه,Ar Runah Dist.
2652,62,حي الشفاء,Ash Shifa Dist.
2653,62,حي ذلالة,Dhalalah Dist.
2654,62,حي الرصراص 2,Ar Rasras 2 Dist.
2655,62,سكن المدينة العسكرية,Military City Housing
2656,62,سكن مجموعة اللواء الرابع عشر,14th Brigade Housing
2657,62,حي الجامعيين,Al Jamiyin Dist.
2658,62,حي الوسام,Al Wasam Dist.
2659,62,حي اليرموك,Al Yarmuk Dist.
2660,62,حي الحرابى,Al Harabi Dist.
2661,62,حي شكر,Shokor Dist.
2662,62,حي الحمراء,Al Hamra Dist.
2663,62,حي الهرير الغربى,Al Harir Western Dist.
2664,62,حي المراث,Al Marath Dist.
2665,62,حي الظرفة,Al Dhurfah Dist.
2666,62,حي تارة,Tara Dist.
2667,62,حي النجاح,An Najah Dist.
2668,62,حي الجبل,Al Jabal Dist.
2669,62,حي شمال التضامن,Shamal At Tadamun Dist.
2670,62,حي نشوان,Nashwan Dist.
2671,62,حي المصيف,Al Masif Dist.
2672,62,حي الصناعية,As Sinaiyah Dist.
2673,62,حي الوفاء,Al Wafa Dist.
2674,62,حي التعاون,At Taawun Dist.
2675,62,حي أحد,Uhud Dist.
2676,62,حي شعب ذهبان,Shaab Dhahban Dist.
2677,62,حي ذهبان الغربى,Western Dhahban Dist.
2678,62,حي ذهبان الشرقى,Eastern Dhahban Dist.
2679,62,حي الرصراص 1,Ar Rasras 1 Dist.
2680,62,حي الوقواق,Al Waqwaq Dist.
2681,62,حي الهرير الشرقى,Al Harir Al Sharqi Dist.
2682,62,حي الوقبة,Al Waqba Dist.
2683,62,حي مصلوم,Masloum Dist.
2684,65,حي الخالدية,Al Khalidiyah Dist.
2685,65,حي الزيتون,Az Zaytun Dist.
2686,65,حي العزيزية,Al Aziziyah Dist.
2687,65,حي السلامة,As Salamah Dist.
2688,65,حي النهضة,An Nahdah Dist.
2689,65,حي وسط البلد,Down Town Dist.
2690,65,حي الورود,Al Wurud Dist.
2691,65,حي الزهور,Az Zuhur Dist.
2692,65,حي صفوان,Safwan Dist.
2693,65,حي الصالحية,As Salhiyah Dist.
2694,65,حي المصيف,Al Masif Dist.
2695,65,حي الخليج,Al Khalij Dist.
2696,65,حي الرونه,Ar Runah Dist.
2697,65,المدينة العسكرية,Military City
2698,65,حي الروضه 1,Ar Rawdah 1 Dist.
2699,256,حي التعاون,Al Taawun Dist.
2700,256,حي النزهة,Al Nuzhah Dist.
2701,256,حي النهضة,Al Nahdah Dist.
2702,256,حي الخالدية,Al Khalidiyah Dist.
2703,256,حي الفاخرية,Al Fakhriyah Dist.
2704,256,حي الصفاء,Al Safa Dist.
2705,256,حي العليا,Al Olaya Dist.
2706,256,حي المنهل,Al Manhal Dist.
2707,256,حي العروبة,Al Urubah Dist.
2708,256,حي الملك فهد,King Fahd Dist.
2709,256,حي الروضة,Al Rawdah Dist.
2710,256,حي المروج,Al Muruj Dist.
2711,256,حي الصناعية,Al Sinaiyah Dist.
2712,256,حي النسيم,Al Naseem Dist.
2713,1294,حي النهضة,An Nahdah Dist.
2714,1294,حي الخليج,Al Khalij Dist.
2715,1294,حي الفيصلية,Al Faisaliyah Dist.
2716,1294,حي التقدم,At Taqadom Dist.
2717,1294,حي الشرق,Ash Sharq Dist.
2718,1294,حي الاندلس,Al Andalus Dist.
2719,1294,حي النسيم,Al Naseem Dist.
2720,1294,حي الخالدية,Al Khalidiyah Dist.
2721,1294,حي الروضة,Ar Rawdah Dist.
2722,1294,حي العدالة,Al Adalah Dist.
2723,1294,حي الربيع,Ar Rabie Dist.
2724,1294,حي الصناعية,As Sinaiyah Dist.
2725,1443,حي الخزان,Al Khazzan Dist.
2726,1443,حي الزهور,Az Zuhur Dist.
2727,1443,حي النخيل,Al Nakhil Dist.
2728,1443,حي الوجه,Al Wajh Dist.
2729,1443,حي الغزالة,Al Ghazalah Dist.
2730,1443,حي الحجاز,Al Hijaz Dist.
2731,1443,حي الفاخرية,Al Fakhriyah Dist.
2732,1443,حي الخالدية,Al Khalidiyah Dist.
2733,1443,حي العزيزية,Al Aziziyah Dist.
2734,1443,حي المدينة,Al Madinah Dist.
2735,1443,حي التعاون,At Taawun Dist.
2736,1443,الطويفح,Al Tuwaifah
2737,1443,الجربوعية,Al Jarboeyyah
2738,1443,القوزية,Al Quoziyah
2739,1443,آل قير,Al Qeer
2740,1514,حي الصواير,As Sawaer Dist.
2741,1514,حي الرمال,Ar Rimal Dist.
2742,1514,حي الاندلس,Al Andalus Dist.
2743,1514,حي الخزان,Al Khazzan Dist.
2744,1514,حي الربوة,Ar Rabwah Dist.
2745,1514,حي الفيحاء,Al Fayha Dist.
2746,1514,حي الخزامى,Al Khuzama Dist.
2747,1514,حي الفهد,Al Fahd Dist.
2748,1514,حي الفيصلية,Al Faisaliyah Dist.
2749,1514,حي النخيل,Al Nakhil Dist.
2750,1514,حي الورود,Alwurud Dist.
2751,1514,حي التضامن,Al Tadamun Dist.
2752,1514,حي النهضة,An Nahdah Dist.
2753,1514,حي الريان,Ar Rayyan Dist.
2754,1514,حي الربيع,Ar Rabie Dist.
2755,1514,حي الروضة,Ar Rawdah Dist.
2756,1514,حي الزهور,Az Zuhur Dist.
2757,1514,حي البوادي,Al Bawadi Dist.
2758,1514,حي الملك عبدالله,King Abdullah Dist.
2759,1514,حي المطار,Airport Dist.
2760,1514,حي الصفا,As Safa Dist.
2761,1514,حي النسيم,Al Naseem Dist.
2762,1514,حي النزهة,An Nuzhah Dist.
2763,1514,حي الصناعية,As Sinaiyah Dist.
2764,1514,حي الشفاء,Ash Shifa Dist.
2765,1514,حي الوادي,Al Wadi Dist.
2766,1514,حي الامير سلطان,Prince Sultan Dist.
2767,1514,حي المروج,Al Muruj Dist.
2768,1627,حي الواحة,Al Wahah Dist.
2769,1627,حي الربوة,Ar Rabwah Dist.
2770,1627,حي الشاطئ,Ash Shati Dist.
2771,1627,حي الروضة,Ar Rawdah Dist.
2772,1627,حي الخضراء,Al Khadra Dist.
2773,1627,حي الروابي,Ar Rawabi Dist.
2774,1627,حي الاندلس,Al Andalus Dist.
2775,1627,حي العزيزية,Al Aziziyah Dist.
2776,1627,حي الخالدية,Al Khalidiyah Dist.
2777,1627,حي المنتزه,Al Muntazah Dist.
2778,1627,حي الفيصلية,Al Faisaliyah Dist.
2779,1627,حي العروبة,Al Urubah Dist.
2780,1627,حي الشرق,Ash Sharq Dist.
2781,1627,حي الربيع,Ar Rabie Dist.
2782,1627,حي الصفح,Al Safh Dist.
2783,1627,حي الجزيرة,Al Jazirah Dist.
2784,1627,حي الامل,Al Amal Dist.
2785,1801,حي النسيم,Al Naseem Dist.
2786,1801,حي المنتزة,Al Montazah Dist.
2787,1801,حي الجنادرية,Al Janadriyah Dist.
2788,1801,حي النزهة,An Nuzhah Dist.
2789,1801,حي الحيلة الشرقي,Al Haylah Ash Sharqi Dist.
2790,1801,حي المقاعد,Al Maqaiid Dist.
2791,1801,حي الظهرة,Adh Dhahrah Dist.
2792,1801,حي الشهد,Ash Shahd Dist.
2793,1801,حي الفيصلية,Al Faisaliyah Dist.
2794,1801,حي الحيلة الغربي,Al Haylah Al Gharbi Dist.
2795,1801,حي الخالدية,Al Khalidiyah Dist.
2796,1801,حي الروضة,Ar Rawdah Dist.
2797,1801,حي البصرة,Al Basrah Dist.
2798,1801,حي الضرس,Ad Dirs Dist.
2799,1801,حي البديع,Al Badi Dist.
2800,1801,حي الزهراء,Az Zahra Dist.
2801,1801,حي البلد,Al Balad Dist.
2802,1801,حي السلامة,As Salamah Dist.
2803,1801,حي الوعد,Al Waad Dist.
2804,1847,حي الريحان,Ar Raihan Dist.
2805,1847,حي السودة,As Suda Dist.
2806,1847,حي المقضى,Al Magda Dist.
2807,1847,حي ج 34,C 34 Dist.
2808,1847,حي ج 35,C 35 Dist.
2809,2519,حي المطل,Al Matl Dist.
2810,2519,حي الضباب,Ad Dabab Dist.
2811,2519,حي المروج,Al Muruj Dist.
2812,2519,حي السروات,As Sarawat Dist.
2813,2519,حي الفيصلية,Al Faisaliyah Dist.
2814,2519,حي السد,As Sad Dist.
2815,2519,حي الصديق,As Sediq Dist.
2816,2519,حي الشروق,Ash Shuruq Dist.
2817,2519,حي الفاروق,Al Farouq Dist.
2818,2519,حي السلام,As Salam Dist.
2819,2519,حي بلال,Bilal Dist.
2820,2519,حي النسيم,Al Naseem Dist.
2821,2519,حي النزهة,An Nuzhah Dist.
2822,2519,حي الاندلس,Al Andalus Dist.
2823,2519,حي الزهور,Az Zuhur Dist.
